デンデラ野,,,,名詞,固有名詞,地域,一般,*,*,デンデラ野,デンデラノ,デンデラノ,東方Project
蓮台野,,,,名詞,固有名詞,地域,一般,*,*,蓮台野,レンダイノ,レンダイノ,東方Project
有頂天,,,,名詞,固有名詞,地域,一般,*,*,有頂天,ウチョウテン,ウチョーテン,東方Project
玄雲海,,,,名詞,固有名詞,地域,一般,*,*,玄雲海,ゲンウンカイ,ゲンウンカイ,東方Project
幻想郷,,,,名詞,固有名詞,地域,一般,*,*,幻想郷,ゲンソウキョウ,ゲンソーキョー,東方Project
幻草原,,,,名詞,固有名詞,地域,一般,*,*,幻草原,ゲンソウゲン,ゲンソーゲン,東方Project
彼岸,,,,名詞,固有名詞,地域,一般,*,*,彼岸,ヒガン,ヒガン,東方Project
無縁塚,,,,名詞,固有名詞,地域,一般,*,*,無縁塚,ムエンヅカ,ムエンヅカ,東方Project
妖怪獣道,,,,名詞,固有名詞,地域,一般,*,*,妖怪獣道,ヨウカイケモノミチ,ヨーカイケモノミチ,東方Project
冥界,,,,名詞,固有名詞,地域,一般,*,*,冥界,メイカイ,メイカイ,東方Project
