靈異伝,,,,名詞,固有名詞,一般,*,*,*,靈異伝,レイイデン,レイイデン,東方Project
封魔録,,,,名詞,固有名詞,一般,*,*,*,封魔録,フウマロク,フーマロク,東方Project
夢時空,,,,名詞,固有名詞,一般,*,*,*,夢時空,ユメジクウ,ユメジクー,東方Project
怪綺談,,,,名詞,固有名詞,一般,*,*,*,怪綺談,カイキダン,カイキダン,東方Project
紅魔郷,,,,名詞,固有名詞,一般,*,*,*,こ紅魔郷,コウマキョウ,コーマキョー,東方Project
妖々夢,,,,名詞,固有名詞,一般,*,*,*,妖々夢,ヨウヨウム,ヨーヨーム,東方Project
永夜抄,,,,名詞,固有名詞,一般,*,*,*,永夜抄,エイヤショウ,エイヤショー,東方Project
萃夢想,,,,名詞,固有名詞,一般,*,*,*,萃夢想,スイムソウ,スイムソー,東方Project
花映塚,,,,名詞,固有名詞,一般,*,*,*,花映塚,カエイヅカ,カエイヅカ,東方Project
文花帖,,,,名詞,固有名詞,一般,*,*,*,文花帖,ブンカチョウ,ブンカチョー,東方Project
風神録,,,,名詞,固有名詞,一般,*,*,*,風神録,フウジンロク,フージンロク,東方Project
緋想天,,,,名詞,固有名詞,一般,*,*,*,緋想天,ヒソウテン,ヒソーテン,東方Project
星蓮船,,,,名詞,固有名詞,一般,*,*,*,星蓮船,セイレンセン,セイレンセン,東方Project
神霊廟,,,,名詞,固有名詞,一般,*,*,*,神霊廟,シンレイビョウ,シンレイビョー,東方Project
非想天則,,,,名詞,固有名詞,一般,*,*,*,非想天則,ヒソウテンソク,ヒソーテンソク,東方Project
ダブルスポイラー,,,,名詞,固有名詞,一般,*,*,*,ダブルスポイラー,ダブルスポイラー,ダブルスポイラー,東方Project
東方求聞史紀,,,,名詞,固有名詞,一般,*,*,*,東方求聞史紀,トウホウグモンシキ,トーホーグモンシキ,東方Project
求聞史紀,,,,名詞,固有名詞,一般,*,*,*,求聞史紀,グモンシキ,グモンシキ,東方Project
三月精,,,,名詞,固有名詞,一般,*,*,*,三月精,サンゲツセイ,サンゲツセイ,東方Project
儚月抄,,,,名詞,固有名詞,一般,*,*,*,儚月抄,ボウゲッショウ,ボーゲッショー,東方Project
儚月抄,,,,名詞,固有名詞,一般,*,*,*,儚月抄,ボウゲツショウ,ボーゲツショー,東方Project
紫香花,,,,名詞,固有名詞,一般,*,*,*,紫香花,シコウバナ,シコーバナ,東方Project
蓬莱人形,,,,名詞,固有名詞,一般,*,*,*,蓬莱人形,ホウライニンギョウ,ホーライニンギョー,東方Project
蓮台野夜行,,,,名詞,固有名詞,一般,*,*,*,蓮台野夜行,レンダイノヤコウ,レンダイノヤコー,東方Project
夢違科学世紀,,,,名詞,固有名詞,一般,*,*,*,夢違科学世紀,ユメタガエカガクセイキ,ユメタガエカガクセイキ,東方Project
卯酉東海道,,,,名詞,固有名詞,一般,*,*,*,卯酉東海道,ボウユウトウカイドウ,ボーユートーカイドー,東方Project
大空魔術,,,,名詞,固有名詞,一般,*,*,*,大空魔術,オオゾラマジュツ,オーゾラマジュツ,東方Project
鳥船遺跡,,,,名詞,固有名詞,一般,*,*,*,鳥船遺跡,トリフネイセキ,トリフネイセキ,東方Project
伊弉諾物質,,,,名詞,固有名詞,一般,*,*,*,伊弉諾物質,イザナギブッシツ,イザナギブッシツ,東方Project
秋霜玉,,,,名詞,固有名詞,一般,*,*,*,秋霜玉,シュウソウギョク,シューソーギョク,東方Project
稀翁玉,,,,名詞,固有名詞,一般,*,*,*,稀翁玉,キオウギョク,キオーギョク,東方Project
幡紫竜,,,,名詞,固有名詞,一般,*,*,*,幡紫竜,バンシリュウ,バンシリュー,東方Project
黄昏酒場,,,,名詞,固有名詞,一般,*,*,*,黄昏酒場,タソガレサカバ,タソガレサカバ,東方Project
